发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-10-23 22:03:00,关,关,关,34°C,25%,42,0分钟,50°C,50
2014-10-23 22:03:04,关,关,关,34°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:06,关,关,关,33°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:10,关,关,关,33°C,0%,41,0分钟,50°C,50
2014-10-23 22:03:18,关,关,关,33°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:29,关,关,关,33°C,0%,41,0分钟,50°C,50
2014-10-23 22:03:31,关,关,关,33°C,0%,43,0分钟,50°C,50
2014-10-23 22:03:37,关,关,关,33°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:39,关,关,关,33°C,0%,43,0分钟,50°C,50
2014-10-23 22:03:41,关,关,关,33°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:43,关,关,关,32°C,0%,43,0分钟,50°C,50
2014-10-23 22:03:47,关,关,关,32°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:52,关,关,关,32°C,0%,41,0分钟,50°C,50
2014-10-23 22:03:57,关,关,关,32°C,0%,42,0分钟,50°C,50
2014-10-23 22:03:59,关,关,关,32°C,0%,43,0分钟,50°C,50
2014-10-23 22:04:01,关,关,关,32°C,0%,42,0分钟,50°C,50
2014-10-23 22:04:03,关,关,关,32°C,0%,36,0分钟,50°C,50
2014-10-23 22:04:05,关,关,关,32°C,0%,38,0分钟,50°C,50
2014-10-23 22:04:09,关,关,关,32°C,0%,43,0分钟,50°C,50
2014-10-23 22:04:11,关,关,关,32°C,0%,42,0分钟,50°C,50
2014-10-23 22:04:13,关,关,关,31°C,0%,43,0分钟,50°C,50
2014-10-23 22:04:15,关,关,关,31°C,0%,42,0分钟,50°C,50
2014-10-23 22:04:19,关,关,关,31°C,0%,43,0分钟,50°C,50
2014-10-23 22:04:21,关,关,关,31°C,0%,41,0分钟,50°C,50
2014-10-23 22:04:23,关,关,关,31°C,0%,43,0分钟,50°C,50
2014-10-23 22:04:27,关,关,关,31°C,0%,42,0分钟,50°C,50
2014-10-23 22:06:00,关,关,关,30°C,0%,42,0分钟,50°C,50
2014-10-23 22:06:02,关,关,关,30°C,0%,43,0分钟,50°C,50
2014-10-23 22:06:08,关,关,关,30°C,0%,38,0分钟,50°C,50
2014-10-23 22:06:13,关,关,关,30°C,0%,37,0分钟,50°C,50
2014-10-23 22:06:14,关,关,关,30°C,0%,36,0分钟,50°C,50
2014-10-23 22:06:16,关,关,关,30°C,0%,37,0分钟,50°C,50
2014-10-23 22:06:18,关,关,关,30°C,0%,41,0分钟,50°C,50
2014-10-23 22:06:20,关,关,关,30°C,0%,40,0分钟,50°C,50
2014-10-23 22:06:22,关,关,关,30°C,0%,41,0分钟,50°C,50
2014-10-23 22:06:26,关,关,关,30°C,0%,40,0分钟,50°C,50
2014-10-23 22:06:30,关,关,关,30°C,0%,41,0分钟,50°C,50
2014-10-23 22:06:32,关,关,关,30°C,0%,40,0分钟,50°C,50
2014-10-23 22:06:36,关,关,关,30°C,0%,46,0分钟,50°C,50
2014-10-23 22:06:40,关,关,关,30°C,0%,45,0分钟,50°C,50
2014-10-23 22:06:42,关,关,关,30°C,0%,46,0分钟,50°C,50
2014-10-23 22:06:46,关,关,关,30°C,0%,45,0分钟,50°C,50
2014-10-23 22:06:49,关,关,关,30°C,0%,46,0分钟,50°C,50
2014-10-23 22:06:53,关,关,关,30°C,0%,45,0分钟,50°C,50
2014-10-23 22:07:01,关,关,关,30°C,0%,46,0分钟,50°C,50
2014-10-23 22:07:03,关,关,关,29°C,0%,46,0分钟,50°C,50
2014-10-23 22:07:27,关,关,关,29°C,0%,45,0分钟,50°C,50
2014-10-23 22:07:29,关,关,关,29°C,0%,46,0分钟,50°C,50
2014-10-23 22:07:31,关,关,关,29°C,0%,45,0分钟,50°C,50
2014-10-23 22:07:37,关,关,关,29°C,0%,46,0分钟,50°C,50
2014-10-23 22:07:45,关,关,关,29°C,0%,45,0分钟,50°C,50
2014-10-23 22:07:47,关,关,关,29°C,0%,46,0分钟,50°C,50
2014-10-23 22:07:51,关,关,关,29°C,0%,45,0分钟,50°C,50
2014-10-23 22:07:53,关,关,关,29°C,0%,43,0分钟,50°C,50
2014-10-23 22:07:59,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:01,关,关,关,29°C,0%,51,0分钟,50°C,50
2014-10-23 22:08:03,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:07,关,关,关,29°C,0%,51,0分钟,50°C,50
2014-10-23 22:08:09,关,关,关,29°C,0%,47,0分钟,50°C,50
2014-10-23 22:08:11,关,关,关,29°C,0%,48,0分钟,50°C,50
2014-10-23 22:08:13,关,关,关,29°C,0%,55,0分钟,50°C,50
2014-10-23 22:08:15,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:17,关,关,关,29°C,0%,53,0分钟,50°C,50
2014-10-23 22:08:21,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:23,关,关,关,29°C,0%,51,0分钟,50°C,50
2014-10-23 22:08:34,关,关,关,29°C,0%,48,0分钟,50°C,50
2014-10-23 22:08:36,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:38,关,关,关,29°C,0%,53,0分钟,50°C,50
2014-10-23 22:08:40,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:08:42,关,关,关,29°C,0%,51,0分钟,50°C,50
2014-10-23 22:08:46,关,关,关,29°C,0%,53,0分钟,50°C,50
2014-10-23 22:08:54,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:09:00,关,关,关,29°C,0%,53,0分钟,50°C,50
2014-10-23 22:09:08,关,关,关,29°C,0%,52,0分钟,50°C,50
2014-10-23 22:09:10,关,关,关,29°C,0%,12,0分钟,50°C,50
2014-10-24 06:43:12,关,关,关,29°C,0%,8,0分钟,50°C,51
2014-10-24 06:51:28,关,关,关,29°C,0%,10,0分钟,50°C,52
2014-10-24 07:03:01,关,关,关,29°C,0%,8,0分钟,50°C,53
2014-10-24 21:41:44,关,关,关,50°C,50%,60,0分钟,50°C,54
2014-10-24 21:41:46,关,关,关,50°C,50%,61,0分钟,50°C,54
2014-10-24 21:41:48,关,关,关,50°C,50%,62,0分钟,50°C,54
2014-10-24 21:41:50,关,关,关,50°C,50%,61,0分钟,50°C,54
2014-10-24 21:42:02,关,关,关,50°C,50%,62,0分钟,50°C,54
2014-10-24 21:42:06,关,关,关,50°C,50%,63,0分钟,50°C,54
2014-10-24 21:42:08,关,关,关,50°C,50%,62,0分钟,50°C,54
2014-10-24 21:42:10,关,关,关,50°C,50%,42,0分钟,50°C,54
2014-10-24 21:43:17,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:43:19,关,关,关,50°C,50%,51,0分钟,50°C,54
2014-10-24 21:43:23,关,关,关,50°C,50%,50,0分钟,50°C,54
2014-10-24 21:43:25,关,关,关,50°C,50%,51,0分钟,50°C,54
2014-10-24 21:43:27,关,关,关,50°C,50%,50,0分钟,50°C,54
2014-10-24 21:43:29,关,关,关,50°C,50%,15,0分钟,50°C,54
2014-10-24 21:43:37,关,关,关,50°C,50%,35,0分钟,50°C,54
2014-10-24 21:43:39,关,关,关,50°C,50%,36,0分钟,50°C,54
2014-10-24 21:43:41,关,关,关,50°C,50%,35,0分钟,50°C,54
2014-10-24 21:43:43,关,关,关,50°C,50%,36,0分钟,50°C,54
2014-10-24 21:43:47,关,关,关,50°C,50%,35,0分钟,50°C,54
2014-10-24 21:43:49,关,关,关,50°C,50%,32,0分钟,50°C,54
2014-10-24 21:43:53,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:43:57,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:43:59,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:44:05,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:44:07,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:44:21,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:44:23,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:44:31,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:44:36,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:44:44,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:44:48,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:44:52,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:44:54,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:44:58,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:09,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:10,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:45:12,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:14,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:45:32,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:34,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:45:40,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:42,关,关,关,50°C,50%,30,0分钟,50°C,54
2014-10-24 21:45:48,关,关,关,50°C,50%,28,0分钟,50°C,54
2014-10-24 21:45:54,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:00,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:04,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:16,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:25,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:29,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:31,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:37,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:43,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:47,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:51,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:46:57,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:46:59,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:05,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:47:07,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:09,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:47:30,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:47:39,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:43,关,关,关,50°C,50%,27,0分钟,50°C,54
2014-10-24 21:47:49,关,关,关,50°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:51,关,关,关,49°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:55,关,关,关,49°C,50%,27,0分钟,50°C,54
2014-10-24 21:47:57,关,关,关,49°C,50%,26,0分钟,50°C,54
2014-10-24 21:47:59,关,关,关,49°C,50%,20,0分钟,50°C,54
2014-10-24 21:55:16,关,关,关,48°C,50%,15,0分钟,50°C,55
2014-10-24 21:55:18,关,关,关,48°C,50%,48,0分钟,50°C,55
2014-10-24 21:55:22,关,关,关,47°C,50%,51,0分钟,50°C,55
2014-10-24 21:55:32,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:55:34,关,关,关,47°C,50%,30,0分钟,50°C,55
2014-10-24 21:55:38,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:55:42,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:55:52,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:55:54,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:55:56,关,关,关,47°C,50%,30,0分钟,50°C,55
2014-10-24 21:55:58,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:00,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:06,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:12,关,关,关,47°C,50%,30,0分钟,50°C,55
2014-10-24 21:56:16,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:20,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:22,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:28,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:30,关,关,关,47°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:36,关,关,关,47°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:38,关,关,关,46°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:41,关,关,关,46°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:45,关,关,关,46°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:47,关,关,关,46°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:54,关,关,关,46°C,50%,32,0分钟,50°C,55
2014-10-24 21:56:55,关,关,关,46°C,50%,31,0分钟,50°C,55
2014-10-24 21:56:59,关,关,关,46°C,50%,32,0分钟,50°C,55
2014-10-24 21:57:01,关,关,关,46°C,50%,31,0分钟,50°C,55
2014-10-24 21:57:05,关,关,关,46°C,50%,32,0分钟,50°C,55
2014-10-24 21:57:07,关,关,关,46°C,50%,31,0分钟,50°C,55
2014-10-24 21:57:09,关,关,关,45°C,50%,31,0分钟,50°C,55
2014-10-24 21:57:13,关,关,关,45°C,50%,32,0分钟,50°C,55
2014-10-24 21:57:19,关,关,关,45°C,50%,31,0分钟,50°C,55
2014-10-24 21:57:23,关,关,关,45°C,50%,32,0分钟,50°C,55
2014-10-24 21:57:25,关,关,关,45°C,50%,27,0分钟,50°C,55
2014-10-24 21:57:27,关,关,关,45°C,50%,28,0分钟,50°C,55
2014-10-24 21:57:29,关,关,关,45°C,50%,30,0分钟,50°C,55
2014-10-24 21:57:31,关,关,关,45°C,50%,28,0分钟,50°C,55
2014-10-24 21:57:33,关,关,关,44°C,50%,28,0分钟,50°C,55
2014-10-24 21:57:37,关,关,关,44°C,50%,23,0分钟,50°C,55
2014-10-24 21:57:39,关,关,关,44°C,50%,30,0分钟,50°C,55
2014-10-24 21:57:47,关,关,关,44°C,50%,27,0分钟,50°C,55
2014-10-24 21:57:49,关,关,关,44°C,50%,28,0分钟,50°C,55
2014-10-24 21:57:53,关,关,关,44°C,50%,27,0分钟,50°C,55
2014-10-24 21:57:55,关,关,关,44°C,50%,30,0分钟,50°C,55
2014-10-24 21:57:57,关,关,关,43°C,25%,32,0分钟,50°C,55
2014-10-24 21:57:59,关,关,关,43°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:03,关,关,关,43°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:05,关,关,关,43°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:07,关,关,关,43°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:09,关,关,关,42°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:18,关,关,关,42°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:19,关,关,关,42°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:24,关,关,关,42°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:25,关,关,关,42°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:28,关,关,关,42°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:29,关,关,关,42°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:32,关,关,关,42°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:38,关,关,关,41°C,25%,31,0分钟,50°C,55
2014-10-24 21:58:40,关,关,关,41°C,25%,35,0分钟,50°C,55
2014-10-24 21:58:50,关,关,关,41°C,25%,33,0分钟,50°C,55
2014-10-24 21:58:52,关,关,关,40°C,25%,33,0分钟,50°C,55
2014-10-24 21:58:54,关,关,关,40°C,25%,32,0分钟,50°C,55
2014-10-24 21:58:56,关,关,关,40°C,25%,35,0分钟,50°C,55
2014-10-24 21:59:06,关,关,关,40°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:08,关,关,关,40°C,25%,35,0分钟,50°C,55
2014-10-24 21:59:20,关,关,关,39°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:26,关,关,关,39°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:28,关,关,关,38°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:30,关,关,关,38°C,25%,35,0分钟,50°C,55
2014-10-24 21:59:34,关,关,关,38°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:36,关,关,关,38°C,25%,35,0分钟,50°C,55
2014-10-24 21:59:38,关,关,关,38°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:44,关,关,关,37°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:46,关,关,关,37°C,25%,35,0分钟,50°C,55
2014-10-24 21:59:50,关,关,关,37°C,25%,33,0分钟,50°C,55
2014-10-24 21:59:52,关,关,关,37°C,25%,31,0分钟,50°C,55
2014-10-24 22:02:06,关,关,关,34°C,25%,26,0分钟,50°C,55
2014-10-24 22:02:08,关,关,关,34°C,25%,25,0分钟,50°C,55
2014-10-24 22:02:10,关,关,关,34°C,25%,26,0分钟,50°C,55
2014-10-24 22:02:20,关,关,关,34°C,25%,27,0分钟,50°C,55
2014-10-24 22:02:22,关,关,关,34°C,25%,26,0分钟,50°C,55
2014-10-24 22:02:26,关,关,关,34°C,25%,27,0分钟,50°C,55
2014-10-24 22:02:28,关,关,关,34°C,25%,33,0分钟,50°C,55
2014-10-24 22:02:44,关,关,关,34°C,25%,32,0分钟,50°C,55
2014-10-24 22:02:46,关,关,关,34°C,25%,31,0分钟,50°C,55
2014-10-24 22:02:50,关,关,关,34°C,25%,32,0分钟,50°C,55
2014-10-24 22:02:52,关,关,关,34°C,25%,31,0分钟,50°C,55
2014-10-24 22:02:58,关,关,关,33°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:12,关,关,关,33°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:14,关,关,关,33°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:22,关,关,关,33°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:24,关,关,关,33°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:26,关,关,关,33°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:28,关,关,关,33°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:30,关,关,关,33°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:34,关,关,关,33°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:39,关,关,关,32°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:40,关,关,关,32°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:45,关,关,关,32°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:47,关,关,关,32°C,25%,32,0分钟,50°C,55
2014-10-24 22:03:56,关,关,关,32°C,25%,31,0分钟,50°C,55
2014-10-24 22:03:57,关,关,关,32°C,25%,32,0分钟,50°C,55
2014-10-24 22:04:03,关,关,关,32°C,25%,26,0分钟,50°C,55
2014-10-24 22:04:05,关,关,关,32°C,25%,27,0分钟,50°C,55
2014-10-24 22:04:07,关,关,关,32°C,25%,26,0分钟,50°C,55
2014-10-24 22:04:09,关,关,关,32°C,25%,27,0分钟,50°C,55
2014-10-24 22:04:11,关,关,关,32°C,25%,26,0分钟,50°C,55
2014-10-24 22:04:13,关,关,关,31°C,25%,33,0分钟,50°C,55
2014-10-24 22:04:15,关,关,关,31°C,25%,31,0分钟,50°C,55
2014-10-24 22:04:17,关,关,关,31°C,25%,32,0分钟,50°C,55
2014-10-24 22:04:19,关,关,关,31°C,25%,30,0分钟,50°C,55
2014-10-24 22:04:27,关,关,关,31°C,25%,32,0分钟,50°C,55
2014-10-24 22:04:29,关,关,关,31°C,25%,47,0分钟,50°C,55
2014-10-24 22:04:31,关,关,关,31°C,25%,50,0分钟,50°C,55
2014-10-24 22:04:33,关,关,关,31°C,25%,51,0分钟,50°C,55
2014-10-24 22:04:35,关,关,关,31°C,25%,50,0分钟,50°C,55
2014-10-24 22:04:37,关,关,关,31°C,25%,62,0分钟,50°C,55
2014-10-24 22:04:39,关,关,关,31°C,25%,65,0分钟,50°C,55
2014-10-24 22:04:41,关,关,关,31°C,25%,66,0分钟,50°C,55
2014-10-24 22:04:45,关,关,关,31°C,25%,60,0分钟,50°C,55
2014-10-24 22:04:47,关,关,关,31°C,25%,58,0分钟,50°C,55
2014-10-24 22:04:49,关,关,关,31°C,25%,57,0分钟,50°C,55
2014-10-24 22:04:51,关,关,关,31°C,25%,55,0分钟,50°C,55
2014-10-24 22:04:53,关,关,关,31°C,25%,56,0分钟,50°C,55
2014-10-24 22:04:55,关,关,关,31°C,25%,55,0分钟,50°C,55
2014-10-24 22:04:59,关,关,关,31°C,25%,56,0分钟,50°C,55
2014-10-24 22:05:01,关,关,关,30°C,0%,55,0分钟,50°C,55
2014-10-24 22:05:05,关,关,关,30°C,0%,56,0分钟,50°C,55
2014-10-24 22:05:07,关,关,关,30°C,0%,53,0分钟,50°C,55
2014-10-24 22:05:09,关,关,关,30°C,0%,50,0分钟,50°C,55
2014-10-24 22:05:19,关,关,关,30°C,0%,51,0分钟,50°C,55
2014-10-24 22:05:21,关,关,关,30°C,0%,50,0分钟,50°C,55
2014-10-24 22:05:23,关,关,关,30°C,0%,43,0分钟,50°C,55
2014-10-24 22:05:29,关,关,关,30°C,0%,45,0分钟,50°C,55
2014-10-24 22:05:36,关,关,关,30°C,0%,46,0分钟,50°C,55
2014-10-24 22:05:38,关,关,关,29°C,0%,46,0分钟,50°C,55
2014-10-24 22:05:40,关,关,关,29°C,0%,45,0分钟,50°C,55
2014-10-24 22:05:42,关,关,关,29°C,0%,46,0分钟,50°C,55
2014-10-24 22:05:44,关,关,关,29°C,0%,45,0分钟,50°C,55
2014-10-24 22:05:46,关,关,关,29°C,0%,47,0分钟,50°C,55
2014-10-24 22:05:48,关,关,关,29°C,0%,45,0分钟,50°C,55
2014-10-24 22:05:50,关,关,关,29°C,0%,46,0分钟,50°C,55
2014-10-24 22:05:52,关,关,关,29°C,0%,51,0分钟,50°C,55
2014-10-24 22:19:26,关,关,关,29°C,0%,46,0分钟,50°C,56
2014-10-24 22:19:28,关,关,关,29°C,0%,48,0分钟,50°C,56
2014-10-24 22:19:30,关,关,关,29°C,0%,50,0分钟,50°C,56
2014-10-24 22:19:32,关,关,关,29°C,0%,51,0分钟,50°C,56
2014-10-24 22:19:34,关,关,关,29°C,0%,42,0分钟,50°C,56
2014-10-24 22:19:36,关,关,关,29°C,0%,37,0分钟,50°C,56
2014-10-24 22:19:42,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:19:46,关,关,关,29°C,0%,37,0分钟,50°C,56
2014-10-24 22:20:06,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:20:23,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:20:24,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:20:26,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:20:30,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:20:34,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:20:36,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:20:38,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:20:48,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:20:54,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:20:58,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:00,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:05,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:09,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:15,关,关,关,29°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:17,关,关,关,29°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:21,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:25,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:37,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:39,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:41,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:45,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:47,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:49,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:51,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:21:55,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-24 22:21:57,关,关,关,28°C,0%,40,0分钟,50°C,56
2014-10-24 22:22:13,关,关,关,28°C,0%,38,0分钟,50°C,56
2014-10-25 13:04:08,关,关,关,28°C,0%,10,0分钟,50°C,57
2014-10-25 15:45:03,开,开,关,36°C,0%,28,18分钟,50°C,58
2014-10-25 15:45:05,开,开,关,36°C,0%,48,18分钟,50°C,58
2014-10-25 15:45:11,开,开,关,37°C,0%,48,18分钟,50°C,58
2014-10-25 15:45:15,开,开,关,37°C,0%,50,18分钟,50°C,58
2014-10-25 15:45:19,开,开,关,37°C,0%,48,18分钟,50°C,58
2014-10-25 15:45:27,开,开,关,37°C,0%,50,18分钟,50°C,58
2014-10-25 15:45:31,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:45:35,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:45:37,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:45:42,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:45:45,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:45:49,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:45:51,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:45:53,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:45:55,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:45:59,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:46:05,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:46:09,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:46:15,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:46:17,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:46:20,开,开,关,37°C,0%,50,17分钟,50°C,58
2014-10-25 15:46:24,开,开,关,37°C,0%,51,17分钟,50°C,58
2014-10-25 15:46:28,开,开,关,37°C,0%,47,17分钟,50°C,58
2014-10-25 15:46:30,开,开,关,37°C,0%,42,16分钟,50°C,58
2014-10-25 15:46:34,开,开,关,37°C,0%,36,16分钟,50°C,58
2014-10-25 15:46:44,开,开,关,37°C,0%,35,16分钟,50°C,58
2014-10-25 15:46:46,开,开,关,37°C,0%,36,16分钟,50°C,58
2014-10-25 15:46:54,开,开,关,37°C,0%,35,16分钟,50°C,58
2014-10-25 15:46:58,开,开,关,37°C,0%,36,16分钟,50°C,58
2014-10-25 15:47:02,开,开,关,37°C,0%,35,16分钟,50°C,58
2014-10-25 15:47:04,开,开,关,37°C,0%,36,16分钟,50°C,58
